geo,PRICE,WEIGHT,STANDARD,EXPRESS
Albania,43,0.1,43,
Albania,43,0.2,43,
Albania,43,0.3,43,
Albania,43,0.4,43,
Albania,43,0.5,43,
Albania,50,0.6,50,
Albania,50,0.7,50,
Albania,50,0.8,50,
Albania,50,0.9,50,
Albania,50,1,50,
Albania,58,1.1,58,
Albania,58,1.2,58,
Albania,58,1.3,58,
Albania,58,1.4,58,
Albania,58,1.5,58,
Albania,64,1.6,64,
Albania,64,1.7,64,
Albania,64,1.8,64,
Albania,64,1.9,64,
Albania,64,2,64,
Albania,71,2.1,71,
Albania,71,2.2,71,
Albania,71,2.3,71,
Albania,71,2.4,71,
Albania,71,2.5,71,
Albania,79,2.6,79,
Albania,79,2.7,79,
Albania,79,2.8,79,
Albania,79,2.9,79,
Albania,79,3,79,
Albania,87,3.1,87,
Albania,87,3.2,87,
Albania,87,3.3,87,
Albania,87,3.4,87,
Albania,87,3.5,87,
Albania,93,3.6,93,
Albania,93,3.7,93,
Albania,93,3.8,93,
Albania,93,3.9,93,
Albania,93,4,93,
Albania,101,4.1,101,
Albania,101,4.2,101,
Albania,101,4.3,101,
Albania,101,4.4,101,
Albania,101,4.5,101,
Albania,108,4.6,108,
Albania,108,4.7,108,
Albania,108,4.8,108,
Albania,108,4.9,108,
Albania,108,5,108,
Algeria,43,0.1,43,
Algeria,43,0.2,43,
Algeria,43,0.3,43,
Algeria,43,0.4,43,
Algeria,43,0.5,43,
Algeria,50,0.6,50,
Algeria,50,0.7,50,
Algeria,50,0.8,50,
Algeria,50,0.9,50,
Algeria,50,1,50,
Algeria,58,1.1,58,
Algeria,58,1.2,58,
Algeria,58,1.3,58,
Algeria,58,1.4,58,
Algeria,58,1.5,58,
Algeria,64,1.6,64,
Algeria,64,1.7,64,
Algeria,64,1.8,64,
Algeria,64,1.9,64,
Algeria,64,2,64,
Algeria,71,2.1,71,
Algeria,71,2.2,71,
Algeria,71,2.3,71,
Algeria,71,2.4,71,
Algeria,71,2.5,71,
Algeria,79,2.6,79,
Algeria,79,2.7,79,
Algeria,79,2.8,79,
Algeria,79,2.9,79,
Algeria,79,3,79,
Algeria,87,3.1,87,
Algeria,87,3.2,87,
Algeria,87,3.3,87,
Algeria,87,3.4,87,
Algeria,87,3.5,87,
Algeria,93,3.6,93,
Algeria,93,3.7,93,
Algeria,93,3.8,93,
Algeria,93,3.9,93,
Algeria,93,4,93,
Algeria,101,4.1,101,
Algeria,101,4.2,101,
Algeria,101,4.3,101,
Algeria,101,4.4,101,
Algeria,101,4.5,101,
Algeria,108,4.6,108,
Algeria,108,4.7,108,
Algeria,108,4.8,108,
Algeria,108,4.9,108,
Algeria,108,5,108,
Andorra,28,0.1,28,
Andorra,28,0.2,28,
Andorra,28,0.3,28,
Andorra,28,0.4,28,
Andorra,28,0.5,28,
Andorra,32,0.6,32,
Andorra,32,0.7,32,
Andorra,32,0.8,32,
Andorra,32,0.9,32,
Andorra,32,1,32,
Andorra,36,1.1,36,
Andorra,36,1.2,36,
Andorra,36,1.3,36,
Andorra,36,1.4,36,
Andorra,36,1.5,36,
Andorra,41,1.6,41,
Andorra,41,1.7,41,
Andorra,41,1.8,41,
Andorra,41,1.9,41,
Andorra,41,2,41,
Andorra,46,2.1,46,
Andorra,46,2.2,46,
Andorra,46,2.3,46,
Andorra,46,2.4,46,
Andorra,46,2.5,46,
Andorra,50,2.6,50,
Andorra,50,2.7,50,
Andorra,50,2.8,50,
Andorra,50,2.9,50,
Andorra,50,3,50,
Andorra,54,3.1,54,
Andorra,54,3.2,54,
Andorra,54,3.3,54,
Andorra,54,3.4,54,
Andorra,54,3.5,54,
Andorra,58,3.6,58,
Andorra,58,3.7,58,
Andorra,58,3.8,58,
Andorra,58,3.9,58,
Andorra,58,4,58,
Andorra,62,4.1,62,
Andorra,62,4.2,62,
Andorra,62,4.3,62,
Andorra,62,4.4,62,
Andorra,62,4.5,62,
Andorra,67,4.6,67,
Andorra,67,4.7,67,
Andorra,67,4.8,67,
Andorra,67,4.9,67,
Andorra,67,5,67,
Angola,43,0.1,43,
Angola,43,0.2,43,
Angola,43,0.3,43,
Angola,43,0.4,43,
Angola,43,0.5,43,
Angola,50,0.6,50,
Angola,50,0.7,50,
Angola,50,0.8,50,
Angola,50,0.9,50,
Angola,50,1,50,
Angola,58,1.1,58,
Angola,58,1.2,58,
Angola,58,1.3,58,
Angola,58,1.4,58,
Angola,58,1.5,58,
Angola,64,1.6,64,
Angola,64,1.7,64,
Angola,64,1.8,64,
Angola,64,1.9,64,
Angola,64,2,64,
Angola,71,2.1,71,
Angola,71,2.2,71,
Angola,71,2.3,71,
Angola,71,2.4,71,
Angola,71,2.5,71,
Angola,79,2.6,79,
Angola,79,2.7,79,
Angola,79,2.8,79,
Angola,79,2.9,79,
Angola,79,3,79,
Angola,87,3.1,87,
Angola,87,3.2,87,
Angola,87,3.3,87,
Angola,87,3.4,87,
Angola,87,3.5,87,
Angola,93,3.6,93,
Angola,93,3.7,93,
Angola,93,3.8,93,
Angola,93,3.9,93,
Angola,93,4,93,
Angola,101,4.1,101,
Angola,101,4.2,101,
Angola,101,4.3,101,
Angola,101,4.4,101,
Angola,101,4.5,101,
Angola,108,4.6,108,
Angola,108,4.7,108,
Angola,108,4.8,108,
Angola,108,4.9,108,
Angola,108,5,108,
Anguilla,43,0.1,43,
Anguilla,43,0.2,43,
Anguilla,43,0.3,43,
Anguilla,43,0.4,43,
Anguilla,43,0.5,43,
Anguilla,50,0.6,50,
Anguilla,50,0.7,50,
Anguilla,50,0.8,50,
